code_circo,nom,genre,HAMON
07_1,Pascal Terrasse,H,0.06226872318826340
19_2,Philippe Nauche,H,0.06208333333333330
37_2,Isabelle Gaudron,F,0.06186640744341060
90_2,Maude Clavequin,F,0.06170731024442140
53_1,Guillaume Garot,H,0.06166950596252130
33_5,Pascale Got,F,0.061523515629464500
76_5,Christophe Bouillon,H,0.06123466509217350
78_5,Michèle Vitrac Pouzoulet,F,0.06122693505871080
72_2,Marietta Karamanli,F,0.06107963487566890
974_6,Monique Orphe,F,0.061046655146877300
24_3,Colette Langlade,F,0.06088001479016450
36_2,Isabelle Bruneau,F,0.06068638986150290
57_8,Michel Iebgott,H,0.06051467631684760
94_4,Zakaria Zaidane,F,0.06039440535140300
17_3,Françoise Mesnard,F,0.06013528463507920
974_7,Virginie Gobalou,F,0.05995486543837790
07_3,Sabine Buis,F,0.0599526220145379
72_1,Françoise Dubois,F,0.05993892234165530
57_2,Jean-Michel Toulouze,H,0.059845192124539000
999_11,Matthias Assante,H,0.059827865087764800
999_2,Florence Baillon,F,0.05981168858102780
34_8,Christian Assaf,H,0.0595114194854004
66_3,Ségolène Neuville,F,0.05949602623943480
86_3,Jean-Michel Clement,H,0.059484250605745900
12_1,Sarah Vidal,F,0.059466543077685300
05_1,Karine Berger,F,0.05941158416275700
63_5,Gérard Betenfeld,H,0.05937930250476830
57_1,Aurélie Filipetti,F,0.059374678748182600
28_1,Stéphane Cordier,H,0.05935425296487540
77_3,Marie-Laure Fages,F,0.058973924822214700
95_1,Sandra Nguyen Derosier,F,0.058814436973491000
50_3,Stéphane Travert,H,0.058721474918747600
78_9,Alie Mohammad,H,0.058622802863589500
999_6,Nicole Castioni,F,0.058550962429545900
76_7,Matthieu Brasse,H,0.05844155844155840
07_2,Olivier Dussopt,H,0.058439899417752500
59_5,Aude Leduc,F,0.058421072636740300
47_1,Lucette Lousteau,F,0.05840858601886850
15_1,Alain Calmette,H,0.058102862688015500
76_8,Catherine Troallic,F,0.05790485851349350
78_6,Angélique Silly,F,0.0578915295551493
59_7,Hélène Viard,F,0.057856673241288600
84_1,Christine Lagrange,F,0.057773576512455500
62_5,Frédéric Uvillier,H,0.05767241124479000
26_4,Pierre Jouvet,H,0.05745494856092250
16_3,Jérôme Lambert,H,0.057453569663159400
59_13,Nozha El Kassimi,F,0.05740069985880040
51_1,Alexandre Tunc,H,0.057372556184907700
54_5,Dominique Potier,H,0.057293919730833900
34_4,Frédéric Roig,H,0.05729057807601340
03_1,Magali Alexandre,F,0.05725345782468760
42_3,Philippe Kizirian,H,0.05708683563427140
03_2,Nicolas Brien,H,0.057077336707259200
62_10,Bernard Ailliau,H,0.05671565225263290
77_9,Monique Delessard,F,0.056529859244750100
71_4,Cécile Untermaier,F,0.05649483880202950
49_5,Laurence Adrien Bigeon,F,0.05646823862904260
33_11,Michèle Lacoste,F,0.056440663877421000
85_2,Sylviane Bulteau,F,0.056434586644526200
01_3,Géraldine Sacchi,F,0.05636597848414160
34_9,Patrick Vignal,H,0.05635579363719890
85_1,Cécile Dreure,F,0.05604121136434590
28_2,Nadia Faveris,F,0.05592672413793100
34_5,Marie Passieux,F,0.05591197065688560
11_2,Marie-Hélène Fabre,F,0.055888723532792100
62_3,Frédérique Masson,F,0.055886980464140600
08_2,Christophe Leonard,H,0.05566860153790130
62_12,Nicolas Ays,H,0.05562926994523180
16_2,Marianne Reynaud,F,0.05561644258524610
77_1,Nicolas Alix,H,0.055607574860025600
47_3,Guillaume Molierac,H,0.055408970976253300
974_2,Salim Nana Ibrahim,H,0.05538667952453830
90_1,Arthur Courty,H,0.055358786289985200
74_4,Anne Favrelle,F,0.05528296760376540
25_4,Frédéric Barbier,H,0.055219166784011600
69_5,Natacha Verpillot,F,0.055183338904471900
88_1,Martine Rancois,F,0.055162730901955500
78_3,Nicolas Hue,H,0.05499565978607890
43_2,Josiane Mialon,F,0.05495637616303400
18_1,Céline Bezoui,F,0.05489660198597070
47_2,Matthias Fekl,H,0.05488936001060020
30_5,Nelly Frontanau,F,0.05487821004469600
51_2,Imane Maniani,F,0.05481293004587160
44_7,Anne Boye,F,0.05476746274016880
38_8,Erwann Binet,H,0.054501049042748500
49_4,Meriem Baba,F,0.05449636690887270
38_10,Joelle Huillier,F,0.05447694290356920
13_14,Jean-David Ciot,H,0.05433205513524720
60_3,Johann Lucas,H,0.054249677511824600
42_4,Laurence Juban,F,0.053541116258886300
62_11,Philippe Emel,H,0.05308994434351300
69_10,Jocelyne Giontarelli,F,0.05304429243933520
57_9,Brigitte Aisse,F,0.052736292012627
39_1,Marc-Henri Duvernet,H,0.05263362412325870
59_10,Yasmina Chigri Kernab,F,0.05250398282191590
18_3,Yann Galut,H,0.0524443092830533
54_3,Christian Eckert,H,0.05232460416176420
85_5,Hugues Fourage,H,0.05231197515945970
79_3,Marc Bonneau,H,0.05224926913668640
77_7,Stéphane Jabut,H,0.052189562087582500
77_6,Bastien Marguerite,H,0.05217535702424440
71_2,Philomène Baccot,F,0.052171345134776000
14_4,Xavier Madelaine,H,0.05211795049848720
43_1,Fabrice Farison,H,0.05191602540928570
80_1,Pascale Oistard,F,0.051912092780406
18_2,Agnès Sinsoulier,F,0.05179405377356680
66_1,Jaques Cresta,H,0.051721539968356800
27_5,Martine Seguela,F,0.05162314240369350
72_5,Christophe Rouillon,H,0.051607272727272700
60_7,Alexandre Ouizille,H,0.0515868278790566
66_4,Alexandre Reynal,H,0.05154666490031130
69_11,Jules Joassard,H,0.051478823578213800
42_5,Brigitte Dumoulin,F,0.05141864067399600
13_7,Henri Jibrayel,H,0.05128205128205130
59_17,Agnès Dupuis,F,0.05124871336475430
27_2,Jean-Louis Destans,H,0.05114117327626140
69_13,Françoise Bergame,F,0.05100556930693070
74_5,Jean-Baptiste Baud,H,0.050439809692409800
39_3,Françoise Barthoulot,F,0.05035577449370550
62_8,Bertrand Etit,H,0.05033871080382710
76_9,Estelle Grelier,F,0.050298594228939900
04_1,Delphine Bagarry,F,0.05011923361565660
26_2,Isabelle Malric,F,0.04925805233493240
45_5,Thierry Stromboni,H,0.04919920263953810
25_3,Sidonie Marchal,F,0.048775122487751200
62_6,Brigitte Ourguignon,F,0.04874892148403800
88_3,Stessy Peissmann,H,0.04866683423886770
999_10,Daad Naffi,F,0.04862408168347650
59_16,Frédéric Delannoy,H,0.04845672525020610
51_4,Rudy Namur,H,0.0484403791563605
38_7,Monique Limon Charponay,F,0.04842422466831290
30_3,Catherine Eysseric,F,0.04827512263114160
13_2,Annie Levy-mozziconacci,F,0.04810554259512510
62_7,Yann Apet,H,0.047976929126977200
76_10,Jean-Pierre Thevenot,H,0.04783948874863100
57_7,Paola Anetti,F,0.047554726842947500
30_1,Françoise Dumas,F,0.04716604781047660
72_3,Nicolas Chauvin,F,0.04711896183027210
55_1,Arnaud Mac Farlane,H,0.04711086263031540
59_3,Rémi Pauvros,H,0.04702468203556460
59_15,Michel Labitte,H,0.04694368850743140
57_6,Jean-Christophe Kinnel,H,0.046776258305732200
17_4,Fabienne Dugas Raveneau,F,0.04623675843681830
84_5,Jean-François Lovisolo,H,0.046061301375172500
30_4,Fabrice Verdier,H,0.04597045650541070
59_21,Christine Laurent,F,0.04593358520580630
10_3,David Blanchon,H,0.04586346798377140
41_2,Didier Guenin,H,0.04586260119066370
08_3,Didier Herbillon,H,0.04555662495989730
59_14,Christian Devos,H,0.0452878878853303
27_3,Marie-Claire Haki,F,0.04520776934570040
13_16,Nora Mebarek,F,0.045200892857142900
88_4,Christian Ranqueville,H,0.04489220152881300
34_7,Sébastien Denaja,H,0.04444277146227010
55_2,Jean-Louis Dumont,H,0.04440743224243470
13_11,Gaëlle Lenfant,F,0.044154246645879200
59_20,Marcel Lourel,H,0.043972417616688000
85_3,Anthony Pitalier,H,0.04348093354916710
45_4,Jalila Gaboret,F,0.043220324196053100
51_3,Hadhoum Belaredj Tunc,H,0.043021916519312800
77_4,Olivier Husson,H,0.04299198627048880
83_1,Valentin Gies,H,0.04287583144473310
92_6,Marie Brannens,F,0.04267749124482650
62_1,Jean-Jacques Cottel,H,0.04223985994961020
13_3,Anne Di Marino,F,0.041707593502077800
76_6,Marie Le Vern,F,0.04136043328868440
57_5,Angèle Dufflo,F,0.04124081691304580
62_4,Blandine Drain,F,0.04123962210134550
28_4,Fabien Verdier,H,0.04109512345333410
10_2,Audrey Ait Keddache,F,0.040793694124070200
66_2,Marie-Pierre Sadourny,F,0.040711821803888000
30_2,Katy Guyot,F,0.040666264400881200
02_3,Jean-Louis Bricout,H,0.040320575352422500
2B_1,Emmanuelle De Gentili,F,0.0402142037485656
13_1,Gérard Oreggia,H,0.039831758160734600
06_2,Pierre-Marie Carlier,H,0.03798015317221440
13_9,Stéphanie Harkane,F,0.03763923348994350
83_2,Cécile Muschotti,F,0.03757162227179290
83_3,William Seemuller,H,0.03713870090443360
52_2,Antoine Desfretier,H,0.03635817307692310
84_3,Céline Valadier,F,0.03627421358310670
83_6,Cécile Laublet,F,0.03573386065406400
80_5,Benjamin Ucas,H,0.03547839214946220
75_4,Fabrice Dassie,H,0.03542515253435190
10_1,Emmanuel Provin,H,0.035267813745504000
84_4,Marlène Thibaud,F,0.03478956313106070
06_5,Chaama Graillat,F,0.03456278734999050
13_12,Isabelle Rovarino,F,0.03383485102250500
83_7,Jimmy Coste,H,0.03372788596156290
75_14,Pierre-Alain Weil,H,0.03180781758957650
51_5,Linda Munster,F,0.031198552543643700
83_5,Insaf Rezagui,F,0.02733757005336120
